#multi:
;masa A;;masa B;;masa C;;masa D;;masa E;;masa F;;masa G;;masa H;;masa I;;masa J;;masa K;;masa L;;masa M;;masa N;;masa O;;masa P;;masa Q;;masa R;;masa S;;
t;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;
2,733151E0;2,210850E-5;-5,662502E-5;6,006731E-5;-6,569254E-5;1,589778E-5;-2,663683E-5;6,586712E-5;-2,415019E-5;3,540456E-5;-2,310364E-5;1,875433E-5;-7,023979E-6;3,688483E-5;-7,998798E-5;4,472345E-5;-1,927855E-5;2,487851E-5;1,748958E-5;-6,356361E-6;8,069260E-6;-2,152275E-5;-8,073242E-5;-2,358723E-5;-6,538655E-5;2,049612E-6;-1,888643E-6;9,265684E-6;-3,985689E-5;-2,462359E-5;-3,640591E-5;7,877115E-8;-3,170013E-5;8,628459E-5;2,152001E-5;1,029837E-4;1,853242E-5;6,919200E-5;1,430256E-5
2,799813E0;2,215533E-5;-5,671536E-5;6,000349E-5;-6,552355E-5;1,584285E-5;-2,664022E-5;6,593369E-5;-2,414566E-5;3,547525E-5;-2,306880E-5;1,881648E-5;-7,284158E-6;3,689953E-5;-8,014405E-5;4,474144E-5;-1,926188E-5;2,488887E-5;1,740854E-5;-6,438933E-6;8,033433E-6;-2,140898E-5;-8,069603E-5;-2,345967E-5;-6,544892E-5;1,926871E-6;-1,851912E-6;9,120798E-6;-3,992102E-5;-2,460365E-5;-3,633950E-5;1,181954E-7;-3,181364E-5;8,634058E-5;2,151331E-5;1,030970E-4;1,859167E-5;6,922698E-5;1,423275E-5
2,866476E0;2,217005E-5;-5,662578E-5;5,958617E-5;-6,532044E-5;1,582253E-5;-2,660822E-5;6,596731E-5;-2,416903E-5;3,541824E-5;-2,309599E-5;1,881548E-5;-7,396892E-6;3,691776E-5;-8,022526E-5;4,486904E-5;-1,930927E-5;2,477958E-5;1,731852E-5;-6,429282E-6;7,882204E-6;-2,132790E-5;-8,077095E-5;-2,337305E-5;-6,551014E-5;1,749766E-6;-1,814894E-6;9,037075E-6;-4,009439E-5;-2,468830E-5;-3,637435E-5;-1,064860E-7;-3,185785E-5;8,631508E-5;2,145620E-5;1,030969E-4;1,872806E-5;6,939660E-5;1,420919E-5
2,933138E0;2,219562E-5;-5,660640E-5;5,941470E-5;-6,513121E-5;1,580409E-5;-2,668672E-5;6,589444E-5;-2,419925E-5;3,557471E-5;-2,306430E-5;1,897422E-5;-7,477783E-6;3,692063E-5;-8,030184E-5;4,501325E-5;-1,929601E-5;2,477275E-5;1,731862E-5;-6,444686E-6;7,923965E-6;-2,144513E-5;-8,077161E-5;-2,337270E-5;-6,545195E-5;1,739157E-6;-1,716893E-6;9,066838E-6;-4,015632E-5;-2,485847E-5;-3,639014E-5;-1,141113E-7;-3,189698E-5;8,623389E-5;2,148642E-5;1,029618E-4;1,872171E-5;6,933975E-5;1,429020E-5
2,999800E0;2,223298E-5;-5,661407E-5;5,933074E-5;-6,504234E-5;1,564550E-5;-2,661470E-5;6,594898E-5;-2,429551E-5;3,561991E-5;-2,295524E-5;1,896922E-5;-7,364410E-6;3,705062E-5;-8,032582E-5;4,500475E-5;-1,923760E-5;2,476926E-5;1,734018E-5;-6,382100E-6;8,001554E-6;-2,147638E-5;-8,070236E-5;-2,338793E-5;-6,552408E-5;1,738863E-6;-1,723916E-6;9,132299E-6;-4,014797E-5;-2,489092E-5;-3,620684E-5;-2,914384E-7;-3,175549E-5;8,609575E-5;2,146183E-5;1,028240E-4;1,877269E-5;6,937525E-5;1,432796E-5
3,066462E0;2,225948E-5;-5,657222E-5;5,937639E-5;-6,516465E-5;1,569403E-5;-2,640639E-5;6,599887E-5;-2,436616E-5;3,560279E-5;-2,297590E-5;1,888743E-5;-7,332638E-6;3,713932E-5;-8,024423E-5;4,499069E-5;-1,920160E-5;2,485357E-5;1,746299E-5;-6,477612E-6;8,143373E-6;-2,165621E-5;-8,066128E-5;-2,350991E-5;-6,563046E-5;1,888771E-6;-1,813210E-6;9,181914E-6;-4,005420E-5;-2,488635E-5;-3,609022E-5;-3,668708E-7;-3,165757E-5;8,604126E-5;2,144757E-5;1,027699E-4;1,883212E-5;6,934279E-5;1,427326E-5
3,133124E0;2,228044E-5;-5,655202E-5;5,913633E-5;-6,524686E-5;1,583517E-5;-2,636044E-5;6,595410E-5;-2,433705E-5;3,558517E-5;-2,282849E-5;1,878301E-5;-7,284471E-6;3,729776E-5;-8,008322E-5;4,487243E-5;-1,920502E-5;2,489640E-5;1,761811E-5;-6,396541E-6;8,090201E-6;-2,159979E-5;-8,068214E-5;-2,356569E-5;-6,566946E-5;1,998085E-6;-1,848098E-6;9,331520E-6;-4,021642E-5;-2,477761E-5;-3,610887E-5;-3,438108E-7;-3,171369E-5;8,599454E-5;2,152894E-5;1,026264E-4;1,890886E-5;6,925386E-5;1,423246E-5
3,199787E0;2,234877E-5;-5,659884E-5;5,894159E-5;-6,532441E-5;1,576702E-5;-2,641969E-5;6,596696E-5;-2,444598E-5;3,550495E-5;-2,283122E-5;1,877142E-5;-7,234840E-6;3,741582E-5;-8,013406E-5;4,494964E-5;-1,922176E-5;2,478488E-5;1,766393E-5;-6,323000E-6;8,079685E-6;-2,162433E-5;-8,067741E-5;-2,345453E-5;-6,566897E-5;2,038710E-6;-1,898885E-6;9,295454E-6;-4,038653E-5;-2,460222E-5;-3,611492E-5;-3,284290E-7;-3,178493E-5;8,606645E-5;2,152066E-5;1,027099E-4;1,881990E-5;6,917310E-5;1,426280E-5
3,266449E0;2,243719E-5;-5,672104E-5;5,886084E-5;-6,526147E-5;1,557751E-5;-2,646559E-5;6,595142E-5;-2,439923E-5;3,544365E-5;-2,279873E-5;1,875467E-5;-7,192200E-6;3,734918E-5;-8,016875E-5;4,490597E-5;-1,915052E-5;2,471369E-5;1,757940E-5;-6,328818E-6;8,014368E-6;-2,168329E-5;-8,071732E-5;-2,350603E-5;-6,564449E-5;2,025686E-6;-1,979404E-6;9,212246E-6;-4,039461E-5;-2,442435E-5;-3,601432E-5;-3,656497E-7;-3,180736E-5;8,608022E-5;2,146341E-5;1,027597E-4;1,887224E-5;6,910850E-5;1,435504E-5
3,333111E0;2,251830E-5;-5,676030E-5;5,873942E-5;-6,530762E-5;1,554523E-5;-2,662575E-5;6,597242E-5;-2,437681E-5;3,567110E-5;-2,275603E-5;1,862357E-5;-7,153527E-6;3,740174E-5;-8,012432E-5;4,487925E-5;-1,915064E-5;2,463751E-5;1,756937E-5;-6,147245E-6;7,965436E-6;-2,176212E-5;-8,075174E-5;-2,343374E-5;-6,567014E-5;1,937131E-6;-2,028711E-6;9,118906E-6;-4,046844E-5;-2,457008E-5;-3,601057E-5;-4,875775E-7;-3,179136E-5;8,607971E-5;2,132001E-5;1,027694E-4;1,890204E-5;6,911133E-5;1,431455E-5
3,399773E0;2,256155E-5;-5,678379E-5;5,876786E-5;-6,537335E-5;1,554013E-5;-2,656997E-5;6,603999E-5;-2,435221E-5;3,572879E-5;-2,285424E-5;1,855901E-5;-7,227358E-6;3,730664E-5;-8,007262E-5;4,492448E-5;-1,915246E-5;2,457291E-5;1,753131E-5;-6,171884E-6;7,953335E-6;-2,174915E-5;-8,085970E-5;-2,337969E-5;-6,556873E-5;1,762018E-6;-2,246833E-6;9,026876E-6;-4,054310E-5;-2,461457E-5;-3,612754E-5;-5,931488E-7;-3,179496E-5;8,595779E-5;2,129481E-5;1,027585E-4;1,894758E-5;6,916356E-5;1,431047E-5
3,466436E0;2,264466E-5;-5,670597E-5;5,873293E-5;-6,519491E-5;1,545615E-5;-2,657311E-5;6,600862E-5;-2,426715E-5;3,566172E-5;-2,280153E-5;1,854988E-5;-7,214897E-6;3,735271E-5;-8,002689E-5;4,497611E-5;-1,922596E-5;2,471819E-5;1,746235E-5;-5,962729E-6;7,892803E-6;-2,184148E-5;-8,080987E-5;-2,339993E-5;-6,562557E-5;1,736116E-6;-2,425772E-6;8,996297E-6;-4,057518E-5;-2,460779E-5;-3,611744E-5;-5,674366E-7;-3,174185E-5;8,578744E-5;2,132237E-5;1,027410E-4;1,908772E-5;6,911384E-5;1,426560E-5
3,533098E0;2,275959E-5;-5,664548E-5;5,880224E-5;-6,519221E-5;1,538891E-5;-2,643441E-5;6,607861E-5;-2,424347E-5;3,565169E-5;-2,274112E-5;1,850096E-5;-7,227081E-6;3,726303E-5;-7,998347E-5;4,505248E-5;-1,922921E-5;2,461981E-5;1,741472E-5;-5,907556E-6;7,805208E-6;-2,187883E-5;-8,066921E-5;-2,346315E-5;-6,560139E-5;1,788491E-6;-2,429996E-6;9,020061E-6;-4,059761E-5;-2,443622E-5;-3,602822E-5;-4,743027E-7;-3,173102E-5;8,573239E-5;2,128580E-5;1,026627E-4;1,914354E-5;6,905542E-5;1,432993E-5
3,599760E0;2,292319E-5;-5,670932E-5;5,887578E-5;-6,516578E-5;1,538461E-5;-2,636655E-5;6,599262E-5;-2,407161E-5;3,561693E-5;-2,264667E-5;1,838497E-5;-7,355871E-6;3,734608E-5;-8,005223E-5;4,500600E-5;-1,915802E-5;2,451428E-5;1,728045E-5;-6,020711E-6;7,770329E-6;-2,189815E-5;-8,046847E-5;-2,357618E-5;-6,558305E-5;1,717949E-6;-2,502437E-6;9,012920E-6;-4,073978E-5;-2,436878E-5;-3,598577E-5;-4,122192E-7;-3,180497E-5;8,568193E-5;2,149848E-5;1,026991E-4;1,913952E-5;6,906237E-5;1,441851E-5
3,666422E0;2,302034E-5;-5,678949E-5;5,885848E-5;-6,517779E-5;1,538511E-5;-2,639407E-5;6,590226E-5;-2,407640E-5;3,563110E-5;-2,271066E-5;1,847521E-5;-7,415651E-6;3,725826E-5;-8,005487E-5;4,485538E-5;-1,921868E-5;2,459675E-5;1,729750E-5;-6,132763E-6;7,770423E-6;-2,184464E-5;-8,043884E-5;-2,343696E-5;-6,550112E-5;1,746169E-6;-2,459525E-6;8,866892E-6;-4,073250E-5;-2,435489E-5;-3,592918E-5;-3,066475E-7;-3,176258E-5;8,566772E-5;2,150025E-5;1,026554E-4;1,926135E-5;6,906581E-5;1,445603E-5
3,733084E0;2,293876E-5;-5,666990E-5;5,909399E-5;-6,521973E-5;1,538374E-5;-2,649218E-5;6,580391E-5;-2,414174E-5;3,542530E-5;-2,257398E-5;1,846542E-5;-7,292393E-6;3,724960E-5;-8,012279E-5;4,479153E-5;-1,915006E-5;2,458081E-5;1,734411E-5;-6,163911E-6;7,791210E-6;-2,204870E-5;-8,047930E-5;-2,349341E-5;-6,556989E-5;1,894510E-6;-2,472017E-6;8,841406E-6;-4,081844E-5;-2,433216E-5;-3,592051E-5;-2,079691E-7;-3,177812E-5;8,557679E-5;2,151217E-5;1,026174E-4;1,934581E-5;6,902841E-5;1,446452E-5
3,799747E0;2,292951E-5;-5,661377E-5;5,911535E-5;-6,508042E-5;1,544039E-5;-2,660242E-5;6,583062E-5;-2,410899E-5;3,528203E-5;-2,257950E-5;1,855439E-5;-7,212846E-6;3,725357E-5;-8,006401E-5;4,482666E-5;-1,911372E-5;2,456740E-5;1,736491E-5;-6,204482E-6;7,693220E-6;-2,206877E-5;-8,039021E-5;-2,360627E-5;-6,554714E-5;2,086576E-6;-2,369340E-6;8,795194E-6;-4,091743E-5;-2,441287E-5;-3,592081E-5;-2,455867E-7;-3,186955E-5;8,554169E-5;2,150874E-5;1,024995E-4;1,940102E-5;6,905007E-5;1,459925E-5
3,866409E0;2,287287E-5;-5,657629E-5;5,922737E-5;-6,506020E-5;1,546154E-5;-2,644621E-5;6,587714E-5;-2,405361E-5;3,539138E-5;-2,267171E-5;1,863632E-5;-7,223803E-6;3,724912E-5;-8,005716E-5;4,494609E-5;-1,918932E-5;2,456889E-5;1,727376E-5;-6,150684E-6;7,614928E-6;-2,191847E-5;-8,033685E-5;-2,377362E-5;-6,549134E-5;2,239120E-6;-2,367687E-6;8,735691E-6;-4,083875E-5;-2,450128E-5;-3,583842E-5;-3,044254E-7;-3,197316E-5;8,557975E-5;2,158081E-5;1,026252E-4;1,951769E-5;6,907891E-5;1,465672E-5
3,933071E0;2,267557E-5;-5,644843E-5;5,915744E-5;-6,487348E-5;1,540265E-5;-2,646490E-5;6,595864E-5;-2,413481E-5;3,529314E-5;-2,271960E-5;1,865170E-5;-7,281807E-6;3,710863E-5;-8,009477E-5;4,488819E-5;-1,923898E-5;2,455298E-5;1,730579E-5;-6,183183E-6;7,509398E-6;-2,189281E-5;-8,028462E-5;-2,385260E-5;-6,549449E-5;2,299735E-6;-2,313248E-6;8,744350E-6;-4,074972E-5;-2,457905E-5;-3,589348E-5;-4,226893E-7;-3,201836E-5;8,567771E-5;2,161064E-5;1,024695E-4;1,948975E-5;6,913606E-5;1,464536E-5
3,999733E0;2,270171E-5;-5,641029E-5;5,907413E-5;-6,490518E-5;1,547535E-5;-2,651341E-5;6,598225E-5;-2,420371E-5;3,527704E-5;-2,280549E-5;1,860530E-5;-7,239526E-6;3,712087E-5;-8,020466E-5;4,491833E-5;-1,907912E-5;2,448517E-5;1,729227E-5;-6,202082E-6;7,686950E-6;-2,185502E-5;-8,043761E-5;-2,384284E-5;-6,546237E-5;2,274458E-6;-2,381637E-6;8,737151E-6;-4,070980E-5;-2,465658E-5;-3,590698E-5;-4,917400E-7;-3,201456E-5;8,576868E-5;2,155062E-5;1,024257E-4;1,945863E-5;6,912764E-5;1,463218E-5
4,066396E0;2,270557E-5;-5,639094E-5;5,891357E-5;-6,489811E-5;1,565010E-5;-2,641683E-5;6,598653E-5;-2,423970E-5;3,527840E-5;-2,295065E-5;1,867439E-5;-7,290929E-6;3,702003E-5;-8,023365E-5;4,490684E-5;-1,900244E-5;2,441656E-5;1,733809E-5;-6,213655E-6;7,827491E-6;-2,173625E-5;-8,065103E-5;-2,377358E-5;-6,547117E-5;2,320297E-6;-2,468594E-6;8,703292E-6;-4,072562E-5;-2,470875E-5;-3,593895E-5;-4,644064E-7;-3,203464E-5;8,581599E-5;2,152978E-5;1,022920E-4;1,946869E-5;6,906873E-5;1,465371E-5
4,133058E0;2,267852E-5;-5,642908E-5;5,878925E-5;-6,487016E-5;1,559691E-5;-2,642193E-5;6,606322E-5;-2,415718E-5;3,518169E-5;-2,299668E-5;1,876517E-5;-7,291878E-6;3,696306E-5;-8,018708E-5;4,480834E-5;-1,898155E-5;2,437756E-5;1,737293E-5;-6,211155E-6;7,664535E-6;-2,181377E-5;-8,069768E-5;-2,379091E-5;-6,567294E-5;2,393539E-6;-2,544397E-6;8,767684E-6;-4,068695E-5;-2,470527E-5;-3,591001E-5;-5,537363E-7;-3,210445E-5;8,578071E-5;2,146707E-5;1,023564E-4;1,952419E-5;6,909124E-5;1,465801E-5
4,199720E0;2,262848E-5;-5,651947E-5;5,892993E-5;-6,503003E-5;1,549586E-5;-2,649252E-5;6,597512E-5;-2,406703E-5;3,507892E-5;-2,294048E-5;1,875279E-5;-7,227986E-6;3,695365E-5;-8,014415E-5;4,483172E-5;-1,901300E-5;2,441005E-5;1,741224E-5;-6,397538E-6;7,571782E-6;-2,181043E-5;-8,062655E-5;-2,382109E-5;-6,575736E-5;2,382546E-6;-2,561499E-6;8,792445E-6;-4,059363E-5;-2,470713E-5;-3,594848E-5;-5,971726E-7;-3,205208E-5;8,582253E-5;2,149189E-5;1,024399E-4;1,962296E-5;6,914015E-5;1,467832E-5
4,266382E0;2,254907E-5;-5,645294E-5;5,890459E-5;-6,513509E-5;1,543672E-5;-2,651860E-5;6,592120E-5;-2,399798E-5;3,508175E-5;-2,273669E-5;1,869460E-5;-7,252015E-6;3,691167E-5;-8,007317E-5;4,492449E-5;-1,906465E-5;2,447470E-5;1,748742E-5;-6,450076E-6;7,561769E-6;-2,193252E-5;-8,075323E-5;-2,376180E-5;-6,579702E-5;2,264746E-6;-2,449135E-6;8,817761E-6;-4,068060E-5;-2,471280E-5;-3,601946E-5;-6,030277E-7;-3,211171E-5;8,594874E-5;2,146525E-5;1,023886E-4;1,965678E-5;6,908380E-5;1,468530E-5
4,333044E0;2,258402E-5;-5,641034E-5;5,907815E-5;-6,510414E-5;1,561907E-5;-2,654441E-5;6,596773E-5;-2,396044E-5;3,508647E-5;-2,270812E-5;1,864188E-5;-7,267557E-6;3,695465E-5;-8,009738E-5;4,492799E-5;-1,911593E-5;2,453080E-5;1,754652E-5;-6,425366E-6;7,601630E-6;-2,203186E-5;-8,092084E-5;-2,374642E-5;-6,581787E-5;2,348278E-6;-2,432257E-6;8,682850E-6;-4,077778E-5;-2,459707E-5;-3,614816E-5;-5,673066E-7;-3,203579E-5;8,603696E-5;2,140746E-5;1,023189E-4;1,963559E-5;6,904211E-5;1,469126E-5
4,399707E0;2,250776E-5;-5,653539E-5;5,922818E-5;-6,521719E-5;1,563966E-5;-2,661492E-5;6,601702E-5;-2,401090E-5;3,511992E-5;-2,267736E-5;1,855234E-5;-7,252024E-6;3,688261E-5;-8,027622E-5;4,497125E-5;-1,923170E-5;2,455299E-5;1,757957E-5;-6,347936E-6;7,683010E-6;-2,210674E-5;-8,089699E-5;-2,362651E-5;-6,590420E-5;2,299202E-6;-2,493327E-6;8,583688E-6;-4,093827E-5;-2,470527E-5;-3,623055E-5;-6,508501E-7;-3,197537E-5;8,615991E-5;2,130768E-5;1,024210E-4;1,961784E-5;6,899587E-5;1,460261E-5
4,466369E0;2,236112E-5;-5,662602E-5;5,925940E-5;-6,523885E-5;1,561311E-5;-2,661109E-5;6,589759E-5;-2,395056E-5;3,522476E-5;-2,272056E-5;1,845020E-5;-7,061229E-6;3,690015E-5;-8,043923E-5;4,499650E-5;-1,935879E-5;2,448229E-5;1,758291E-5;-6,286128E-6;7,759877E-6;-2,226220E-5;-8,094877E-5;-2,356727E-5;-6,576236E-5;2,338453E-6;-2,591787E-6;8,503917E-6;-4,101332E-5;-2,479738E-5;-3,616557E-5;-7,160662E-7;-3,195324E-5;8,626378E-5;2,117367E-5;1,023729E-4;1,961844E-5;6,896027E-5;1,456883E-5
4,533031E0;2,230954E-5;-5,672678E-5;5,919846E-5;-6,512787E-5;1,575493E-5;-2,655582E-5;6,597415E-5;-2,413739E-5;3,526261E-5;-2,273402E-5;1,842114E-5;-7,105223E-6;3,703497E-5;-8,032758E-5;4,501405E-5;-1,937481E-5;2,451719E-5;1,759109E-5;-6,299411E-6;7,772835E-6;-2,217567E-5;-8,086140E-5;-2,347848E-5;-6,558056E-5;2,421707E-6;-2,622706E-6;8,512493E-6;-4,112225E-5;-2,486437E-5;-3,610946E-5;-6,916659E-7;-3,189061E-5;8,611164E-5;2,117317E-5;1,024057E-4;1,952165E-5;6,890039E-5;1,441064E-5
4,599693E0;2,223168E-5;-5,662538E-5;5,923178E-5;-6,500355E-5;1,577820E-5;-2,648770E-5;6,602233E-5;-2,425961E-5;3,530654E-5;-2,255773E-5;1,834162E-5;-7,283550E-6;3,714498E-5;-8,045892E-5;4,514584E-5;-1,923470E-5;2,445408E-5;1,757979E-5;-6,276570E-6;7,723062E-6;-2,218131E-5;-8,084230E-5;-2,336437E-5;-6,547695E-5;2,495851E-6;-2,703387E-6;8,516499E-6;-4,114649E-5;-2,494470E-5;-3,604489E-5;-5,735765E-7;-3,180793E-5;8,613369E-5;2,109043E-5;1,023940E-4;1,941966E-5;6,889519E-5;1,432248E-5
4,666356E0;2,210375E-5;-5,658926E-5;5,917007E-5;-6,496985E-5;1,584703E-5;-2,636291E-5;6,575983E-5;-2,438083E-5;3,550812E-5;-2,255133E-5;1,829986E-5;-7,305740E-6;3,702079E-5;-8,052748E-5;4,522010E-5;-1,926416E-5;2,432468E-5;1,753523E-5;-6,230646E-6;7,765430E-6;-2,223678E-5;-8,086787E-5;-2,325664E-5;-6,538627E-5;2,487555E-6;-2,710916E-6;8,540569E-6;-4,113019E-5;-2,503652E-5;-3,610931E-5;-4,227864E-7;-3,190796E-5;8,630044E-5;2,118148E-5;1,023370E-4;1,934902E-5;6,901044E-5;1,430291E-5
4,733018E0;2,209767E-5;-5,664532E-5;5,926835E-5;-6,510738E-5;1,594469E-5;-2,650383E-5;6,569166E-5;-2,441182E-5;3,554446E-5;-2,264233E-5;1,834097E-5;-7,377600E-6;3,694431E-5;-8,058021E-5;4,531164E-5;-1,933192E-5;2,420527E-5;1,753652E-5;-6,093051E-6;7,710327E-6;-2,232422E-5;-8,107940E-5;-2,327344E-5;-6,524802E-5;2,450043E-6;-2,811886E-6;8,560128E-6;-4,116507E-5;-2,501215E-5;-3,600413E-5;-3,286459E-7;-3,187513E-5;8,622806E-5;2,122910E-5;1,023235E-4;1,940392E-5;6,899464E-5;1,423365E-5
4,799680E0;2,217071E-5;-5,657129E-5;5,913747E-5;-6,521865E-5;1,603527E-5;-2,675591E-5;6,565483E-5;-2,444742E-5;3,562544E-5;-2,268415E-5;1,821636E-5;-7,444302E-6;3,694309E-5;-8,058405E-5;4,543365E-5;-1,935113E-5;2,422706E-5;1,757266E-5;-6,127105E-6;7,586822E-6;-2,225804E-5;-8,128239E-5;-2,338860E-5;-6,530043E-5;2,392280E-6;-2,837285E-6;8,704794E-6;-4,118342E-5;-2,502149E-5;-3,602447E-5;-2,360238E-7;-3,187229E-5;8,619920E-5;2,123939E-5;1,023629E-4;1,949057E-5;6,920451E-5;1,427790E-5
4,866342E0;2,217887E-5;-5,658629E-5;5,912150E-5;-6,537268E-5;1,593469E-5;-2,681853E-5;6,553933E-5;-2,454634E-5;3,562146E-5;-2,275709E-5;1,800166E-5;-7,473471E-6;3,706009E-5;-8,065265E-5;4,557489E-5;-1,933196E-5;2,417669E-5;1,754889E-5;-6,195351E-6;7,633596E-6;-2,215122E-5;-8,118515E-5;-2,352072E-5;-6,531472E-5;2,369481E-6;-2,755479E-6;8,735203E-6;-4,102381E-5;-2,507653E-5;-3,600693E-5;-3,086614E-7;-3,182017E-5;8,609337E-5;2,117744E-5;1,023351E-4;1,951637E-5;6,922854E-5;1,434463E-5
4,933004E0;2,221552E-5;-5,664052E-5;5,926961E-5;-6,561598E-5;1,589189E-5;-2,686448E-5;6,551571E-5;-2,464085E-5;3,556826E-5;-2,292774E-5;1,798479E-5;-7,410245E-6;3,703825E-5;-8,073552E-5;4,555155E-5;-1,921746E-5;2,416829E-5;1,763901E-5;-6,156875E-6;7,581496E-6;-2,202842E-5;-8,132173E-5;-2,352147E-5;-6,529732E-5;2,568623E-6;-2,733799E-6;8,670905E-6;-4,102573E-5;-2,511054E-5;-3,606206E-5;-1,611313E-7;-3,181019E-5;8,603876E-5;2,115585E-5;1,023248E-4;1,947518E-5;6,925145E-5;1,420599E-5
4,999667E0;2,223790E-5;-5,664924E-5;5,913773E-5;-6,574588E-5;1,570271E-5;-2,690090E-5;6,547993E-5;-2,475957E-5;3,560521E-5;-2,289161E-5;1,796686E-5;-7,324125E-6;3,702599E-5;-8,099229E-5;4,545647E-5;-1,917076E-5;2,423615E-5;1,761316E-5;-6,162372E-6;7,645984E-6;-2,204001E-5;-8,132604E-5;-2,351776E-5;-6,525617E-5;2,614394E-6;-2,715526E-6;8,586913E-6;-4,113904E-5;-2,514016E-5;-3,604987E-5;-1,049645E-7;-3,184746E-5;8,602841E-5;2,111278E-5;1,022586E-4;1,950148E-5;6,927480E-5;1,405641E-5
5,066329E0;2,232680E-5;-5,674408E-5;5,911387E-5;-6,588300E-5;1,558054E-5;-2,682765E-5;6,545810E-5;-2,466556E-5;3,564454E-5;-2,288818E-5;1,807948E-5;-7,451466E-6;3,702097E-5;-8,097784E-5;4,536791E-5;-1,915867E-5;2,423120E-5;1,755073E-5;-6,059719E-6;7,910680E-6;-2,200176E-5;-8,132516E-5;-2,355630E-5;-6,532393E-5;2,651069E-6;-2,694136E-6;8,551235E-6;-4,135501E-5;-2,531646E-5;-3,600855E-5;-4,736510E-8;-3,172111E-5;8,606279E-5;2,111764E-5;1,022365E-4;1,941141E-5;6,919307E-5;1,408220E-5
5,132991E0;2,239428E-5;-5,671409E-5;5,906012E-5;-6,588878E-5;1,574386E-5;-2,692472E-5;6,559896E-5;-2,458335E-5;3,554838E-5;-2,286669E-5;1,800010E-5;-7,389535E-6;3,708804E-5;-8,090647E-5;4,532120E-5;-1,921051E-5;2,420913E-5;1,766166E-5;-5,994804E-6;7,931427E-6;-2,192584E-5;-8,129489E-5;-2,367525E-5;-6,538002E-5;2,608843E-6;-2,764218E-6;8,472701E-6;-4,142872E-5;-2,549517E-5;-3,594518E-5;1,650170E-11;-3,169038E-5;8,608310E-5;2,119639E-5;1,021383E-4;1,943339E-5;6,910705E-5;1,410773E-5
5,199653E0;2,232976E-5;-5,665782E-5;5,914232E-5;-6,583651E-5;1,573449E-5;-2,705544E-5;6,556013E-5;-2,465358E-5;3,558783E-5;-2,304694E-5;1,792868E-5;-7,360663E-6;3,700632E-5;-8,081736E-5;4,537135E-5;-1,918620E-5;2,425121E-5;1,781313E-5;-6,016437E-6;7,875454E-6;-2,196359E-5;-8,124936E-5;-2,373163E-5;-6,541294E-5;2,653764E-6;-2,809950E-6;8,493080E-6;-4,132543E-5;-2,556824E-5;-3,597910E-5;-4,066527E-8;-3,171185E-5;8,610999E-5;2,118840E-5;1,021327E-4;1,932155E-5;6,906282E-5;1,417094E-5
5,266316E0;2,224553E-5;-5,661546E-5;5,912619E-5;-6,597612E-5;1,587129E-5;-2,711340E-5;6,549891E-5;-2,472571E-5;3,562362E-5;-2,322832E-5;1,793763E-5;-7,307094E-6;3,701078E-5;-8,088050E-5;4,535711E-5;-1,928548E-5;2,417095E-5;1,794261E-5;-5,967870E-6;7,836430E-6;-2,210020E-5;-8,130853E-5;-2,380490E-5;-6,539228E-5;2,537539E-6;-2,960262E-6;8,483898E-6;-4,132611E-5;-2,558058E-5;-3,605122E-5;-1,425883E-7;-3,185622E-5;8,608486E-5;2,116447E-5;1,021388E-4;1,922372E-5;6,905376E-5;1,415392E-5
5,332978E0;2,210505E-5;-5,661489E-5;5,893734E-5;-6,598833E-5;1,583089E-5;-2,706828E-5;6,545688E-5;-2,471971E-5;3,568290E-5;-2,333064E-5;1,787842E-5;-7,398508E-6;3,694514E-5;-8,080538E-5;4,543690E-5;-1,913176E-5;2,413383E-5;1,797210E-5;-5,989052E-6;7,820347E-6;-2,230557E-5;-8,134776E-5;-2,389870E-5;-6,551236E-5;2,486937E-6;-2,960287E-6;8,429389E-6;-4,133096E-5;-2,547493E-5;-3,599238E-5;-2,708138E-7;-3,184761E-5;8,607694E-5;2,113581E-5;1,021129E-4;1,920576E-5;6,893099E-5;1,426765E-5
5,399640E0;2,220551E-5;-5,657224E-5;5,891938E-5;-6,571131E-5;1,597065E-5;-2,708143E-5;6,540242E-5;-2,462646E-5;3,559215E-5;-2,320377E-5;1,779001E-5;-7,399045E-6;3,696893E-5;-8,090100E-5;4,552707E-5;-1,899673E-5;2,409066E-5;1,798145E-5;-5,944710E-6;7,919661E-6;-2,241781E-5;-8,147413E-5;-2,400490E-5;-6,564108E-5;2,452361E-6;-3,077355E-6;8,477739E-6;-4,143670E-5;-2,547084E-5;-3,604924E-5;-1,200161E-7;-3,182224E-5;8,618713E-5;2,121341E-5;1,020919E-4;1,912471E-5;6,895097E-5;1,425216E-5
